,Page Num,Experience,job_title,company_name,location,skills
1619,610,mid_level,"Behavioral Data Scientist, Marketing & Customer Insights",Adobe,"San Jose, CA","Hive, Machine Learning, Perl, R, Big Data, Tableau, Python"
1620,610,mid_level,Data Scientist - Supply Chain & Logistics,Encore Search Partners,"Fayetteville, AR","Data Mining, SPSS, Machine Learning, R, Sas, Data Science"
1621,620,mid_level,Data Scientist- Deep Learning,Bossanova Robotics,"San Francisco, CA 94107 (South Of Market area)","TensorFlow, Machine Learning, Azure, Image Processing, C/C++, Data Science, Python"
1622,620,mid_level,Physics Based Machine Learning Research Scientist,KLA-Tencor,"Milpitas, CA 95035","AI, Machine Learning, R, Image Processing, C/C++, Java, Data Science, Python"
1623,620,mid_level,"Applied Research Scientist, Core Machine Learning",Facebook,"Seattle, WA","AI, Machine Learning, Scala, C/C++, Java"
1624,620,mid_level,Machine Learning Research Scientist - 2005584,Software Engineering Institute,"Pittsburgh, PA 15213 (North Oakland area)","Machine Learning, Natural Language Processing"
1625,620,mid_level,Research Scientist - Machine Learning,DCS Corp,"Dayton, OH","TensorFlow, Machine Learning, Image Processing, MATLAB, Python, Signal Processing"
1626,620,mid_level,Data Engineer,Dailymotion,"New York, NY","Go, Scala, Kafka, Java, Cassandra, Spark, AWS"
1627,620,mid_level,"Data Scientist, New AWS Service",Amazon Corporate LLC,"Herndon, VA","Machine Learning, Hadoop, Spark, AWS"
1628,620,mid_level,Scientist – Attribute Data Engineering,Amgen,"Cambridge, MA 02142 (East Cambridge area)","Experimental Design, R, MATLAB, Hadoop"
1629,620,mid_level,Data Engineer,Celmatix,"New York, NY 10005 (Financial District area)","Akka, Agile, Go, Perl, R, C/C++, JIRA, Kafka, Scala, Java, Spark, Git, Shell Script, Python, Data Science"
1630,620,mid_level,Data Engineer,Match,"New York, NY","Machine Learning, Data Warehouse, Python"
1631,630,mid_level,Machine Learning Engineer,Omni Holding Company,"San Diego, CA","JavaScript, Machine Learning, Go, Hadoop, Big Data, MongoDB, Spark"
1632,630,mid_level,Machine Learning Engineer,Advanced Technical Resources Inc.,"San Diego, CA","Java, Machine Learning, MATLAB, C/C++, Python"
1633,630,mid_level,IT Data Scientist,Kimberly-Clark,"Neenah, WI","Hive, Machine Learning, R, MySQL, MATLAB, Spark, C/C++, Data Mining, Hadoop, Java, Data Science, Python"
1634,630,mid_level,Data Science Translator - TMT Sector,McKinsey & Company,"New York, NY 10022 (Midtown area)","Hive, Machine Learning, R, Big Data, MATLAB, BI, SPSS, Hadoop, Sas, Tableau, Data Science, Python"
1635,630,mid_level,Machine Learning Scientist,EBSCO Information Services,"Ipswich, MA","Machine Learning, DynamoDB, C/C++, Natural Language Processing, MySQL, Data Mining, Hadoop, Java, Solr, MongoDB, Spark, Python, Elasticsearch, AWS"
1636,630,mid_level,Machine Learning Scientist,Adobe,"San Jose, CA","TensorFlow, AI, Data Mining, Machine Learning, R, Azure, C/C++, Java, Natural Language Processing, Python"
1637,630,mid_level,Machine Learning Scientist,Huawei,"Santa Clara, CA","TensorFlow, Machine Learning, R, C/C++, Big Data, Natural Language Processing, Scala, Data Science, Python"
1638,630,mid_level,Machine Learning Scientist,Align Technology Inc,"Raleigh, NC","Agile, Machine Learning, R, C/C++, AI, Image Processing, Python"
1639,630,mid_level,Senior Data Scientist,Geophy,"New York, NY","Machine Learning, R, MATLAB, Python"
1640,630,mid_level,"Data Scientist, Supply Chain Optimization",Sears Holdings Management Corporation,"Hoffman Estates, IL 60179","R, C/C++, MATLAB, Visual Basic, MS Access, Tableau, Teradata, Python"
1641,640,mid_level,Quantitative Model Analyst,U.S. Bank,"Charlotte, NC","Oracle, Sas, Teradata"
1642,640,mid_level,Supplier Quality Engineering (Data Scientist) - Contractor,"Magic Leap, Inc.","Fort Lauderdale, FL","Tableau, SharePoint"
1643,640,mid_level,Data Scientist,Brillio Inc,"San Francisco, CA","Machine Learning, R, Azure, Visual Basic, Scala, Spark, Data Warehouse, AWS, Agile, Java, Data Science, Python"
1644,640,mid_level,Data Scientist / Software Developer – Life Sciences,Tessella,"Boston, MA","Machine Learning, R, C/C++, Java, .Net, Python"
1645,640,mid_level,Data Scientist,Travelport,"Atlanta, GA","Hive, Machine Learning, Go, R, Perl, C/C++, Big Data, Data Mining, Scala, Sas, Java, Spark, Shell Script, Data Science, Python"
1646,640,mid_level,CLINICAL DATA SCIENTIST,"GRAIL, Inc.","Menlo Park, CA","Perforce, R, C/C++, Java, Git, Docker, Shell Script, Python, AWS"
1647,640,mid_level,Media Consultant-Statistical Modeler,IRI,"Chicago, IL","R, Sas, C/C++, Big Data"
1648,640,mid_level,Data Scientist (TS/SCI required),ISPA Technology,"Tampa, FL","Hive, Machine Learning, Big Data, MATLAB, GIS, PHP, Hadoop, Sas, Python"
1649,640,mid_level,Research Statistical Analyst - Biostatistics,MD Anderson Cancer Center,"Houston, TX",Sas
1650,640,mid_level,Data Scientist - Smart Mobility Analytics,Ford Motor Company,"Dearborn, MI 48121","Machine Learning, R, Big Data, MATLAB, SPSS, Sas, Tableau, Java, Data Warehouse, Python"
1651,650,mid_level,Scientist - Data and Statistics,United Airlines Inc.,"Chicago, IL 60601 (Loop area)","Machine Learning, R, Big Data, AI, Data Mining, Sas, Tableau, Python"
1652,650,mid_level,Data Scientist III - Customer Intelligence,"MINDBODY, Inc","San Luis Obispo, CA 93401","SQL Server, R, Azure, Salesforce, Tableau, Data Warehouse, Data Science, Python"
1653,650,mid_level,Clinical Lab Scientist II (Data Review),Counsyl,"South San Francisco, CA 94080",No Experience Listed
1654,650,mid_level,"Citi Research - US Equity Research, Data Analyst, VP/Director, NYC",Citi,"New York, NY",Data Science
1655,650,mid_level,Supply Chain Data Scientist,Chewy,"Fort Lauderdale, FL","Machine Learning, Data Warehouse, Data Science, Python"
1656,650,mid_level,Lead Data Scientist,IBM,"New York, NY","Agile, SPSS, R, Sas, Python, Data Science"
1657,650,mid_level,Senior Data Scientist,Arena,"New York, NY 10013 (Tribeca area)","Agile, Machine Learning, Experimental Design, R, Natural Language Processing, Data Science, Python"
1658,650,mid_level,"Analyst, Data Scientist",eBay Inc.,"San Jose, CA","Hive, Experimental Design, R, Data Mining, Tableau, Spark, Python"
1659,650,mid_level,HBO Advanced Analytics Specialist,HBO,"New York, NY","R, Sas, Big Data, Data Warehouse, Data Science, Python, AWS"
1660,650,mid_level,"Marketing Analytics Manager, Data Science, SMB Marketing",Google,"Mountain View, CA","Experimental Design, R, Android, Sas, Data Science, Python"
1661,660,mid_level,Data Scientist,Travelport,"Atlanta, GA","Hive, Machine Learning, Go, R, Perl, C/C++, Big Data, Data Mining, Scala, Sas, Java, Spark, Shell Script, Data Science, Python"
1662,660,mid_level,CLINICAL DATA SCIENTIST,"GRAIL, Inc.","Menlo Park, CA","Perforce, R, C/C++, Java, Git, Docker, Shell Script, Python, AWS"
1663,660,mid_level,Research Scientist,Fresenius Medical Care,"New York, NY","SPSS, R, Sas"
1664,660,mid_level,Media Consultant-Statistical Modeler,IRI,"Chicago, IL","R, Sas, C/C++, Big Data"
1665,660,mid_level,Data Scientist (TS/SCI required),ISPA Technology,"Tampa, FL","Hive, Machine Learning, Big Data, MATLAB, GIS, PHP, Hadoop, Sas, Python"
1666,660,mid_level,Research Statistical Analyst - Biostatistics,MD Anderson Cancer Center,"Houston, TX",Sas
1667,660,mid_level,Data Scientist - Smart Mobility Analytics,Ford Motor Company,"Dearborn, MI 48121","Machine Learning, R, Big Data, MATLAB, SPSS, Sas, Tableau, Java, Data Warehouse, Python"
1668,660,mid_level,Scientist - Data and Statistics,United Airlines Inc.,"Chicago, IL 60601 (Loop area)","Machine Learning, R, Big Data, AI, Data Mining, Sas, Tableau, Python"
1669,660,mid_level,Data Scientist III - Customer Intelligence,"MINDBODY, Inc","San Luis Obispo, CA 93401","SQL Server, R, Azure, Salesforce, Tableau, Data Warehouse, Data Science, Python"
1670,660,mid_level,Clinical Lab Scientist II (Data Review),Counsyl,"South San Francisco, CA 94080",No Experience Listed
1671,670,mid_level,Data Analyst,AECOM,"Germantown, MD 20875","SQL Server, JavaScript, BI, Oracle, MS Access, Python"
1672,670,mid_level,Data Analyst,General Dynamics Information Technology,"Washington, DC 20003 (Capitol Hill area)",No Experience Listed
1673,670,mid_level,Data Analyst,T. Rowe Price,"Owings Mills, MD","BI, Tableau, Financial Modeling"
1674,670,mid_level,Research Scientist - Data Science,Educational Testing Service (ETS),"Princeton, NJ 08541","Machine Learning, R, Big Data, Data Science, Python"
1675,670,mid_level,Statistician,Bank of America,"Charlotte, NC 28255 (Wilmore area)","Machine Learning, Sas"
1676,670,mid_level,Clinical Data Analyst,NYU School of Medicine,"New York, NY","SPSS, Sas"
1677,670,mid_level,Quantitative Researcher - Artificial Intelligence (Seeds & Placement),The Climate Corporation,"St. Louis, MO","R, MATLAB, AI, Python"
1678,670,mid_level,Actuarial Predictive Modeler/Data Scientist,"Everest Re Group, Ltd.","Liberty Corner, NJ","Machine Learning, Visual Basic, R, Python"
1679,670,mid_level,Data Scientist/Statistician/Predictive Modeler,DataLab USA,"Germantown, MD 20876","Data Mining, R, Sas"
1680,670,mid_level,Data Analyst,Cambridge International Systems,"Arlington, VA 22201 (Lyon Village area)","R, JavaScript, Data Mining, SPSS, Sas, Data Warehouse, Python"
1681,680,mid_level,Data Scientist III,Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)","Natural Language Processing, Data Science, Python"
1682,680,mid_level,Data Scientist III,Accolade Inc.,"Seattle, WA","Machine Learning, Hadoop, Natural Language Processing, Spark, Docker, Data Science, Python, AWS"
1683,680,mid_level,Computational Research Scientist (Natural Language Processing),Memorial Sloan Kettering,"New York, NY","Machine Learning, Perl, C/C++, Big Data, Natural Language Processing, JavaScript, AI, Ruby, Java, Python"
1684,680,mid_level,Software Engineer – Deep Learning/Machine Learning,Intel,"Santa Clara, CA 95052","TensorFlow, Machine Learning, Image Processing, C/C++, Java"
1685,680,mid_level,Data Scientist - Government Engagements,KPMG,"Washington, DC 20036 (Downtown area)","Hive, Machine Learning, R, Big Data, MATLAB, Ruby, Sas, Solr, Spark, AWS, Data Mining, Hadoop, Java, Python"
1686,680,mid_level,Machine Learning Engineer,"Amazon Web Services, Inc.","Palo Alto, CA","Machine Learning, Hadoop, Scala, Java, Spark, Python, AWS"
1687,680,mid_level,Digital Data Scientist III - Pinsight Media,Sprint,"Kansas City, MO 64116","Machine Learning, R, Big Data, SPSS, Hadoop, Sas, Java, Python, Data Science"
1688,680,mid_level,Data Analyst,AECOM,"Germantown, MD 20875","SQL Server, JavaScript, BI, Oracle, MS Access, Python"
1689,680,mid_level,Data Analyst,General Dynamics Information Technology,"Washington, DC 20003 (Capitol Hill area)",No Experience Listed
1690,680,mid_level,Data Analyst,T. Rowe Price,"Owings Mills, MD","BI, Tableau, Financial Modeling"
1691,690,mid_level,Data Scientist - Health,IMPAQ International,"Boston, MA","Machine Learning, R, Sas, Python"
1692,690,mid_level,"Data Analyst II, Arnhold Institute for Global Health",Mount Sinai Health System,"New York, NY 10029 (Yorkville area)","R, Data Mining, Sas, Data Science"
1693,690,mid_level,Customer Experience Data Scientist,Aetna,"Hartford, CT 06156","Machine Learning, R, Tableau, Python"
1694,690,mid_level,Assistant Research Scientist,NYU Langone Health,"New York, NY",Experimental Design
1695,690,mid_level,"Research Scientist, Motion Tracking and Machine Learning",Fitbit,"San Francisco, CA 94105 (Financial District area)","Embedded Software, Machine Learning, C/C++, MATLAB, Data Mining, Image Processing, Java, Signal Processing, Python"
1696,690,mid_level,Video Reviewer/Analyst,AiCure,"New York, NY","Machine Learning, Big Data, AI, Image Processing"
1697,690,mid_level,Data Engineer,Fareportal Inc.,"New York, NY 10020 (Midtown area)","Hive, R, Perl, Big Data, Hadoop, Spark, Python, AWS"
1698,690,mid_level,Informatics Data Scientist I-III (Healthcare/ SAS/ Business Intelligence),Blue Cross Blue Shield of Arizona,"Phoenix, AZ","Machine Learning, Project Management, R, BI, Data Mining, Hadoop, Sas, Tableau, Data Science, Python"
1699,690,mid_level,Data Scientist - Social VR,Oculus VR,"Menlo Park, CA","Hive, Perl, MySQL, PHP, Hadoop, Oracle, Data Warehouse, Python"
1700,690,mid_level,Data & Applied Scientist,Microsoft,"Redmond, WA 98052","Machine Learning, R, Big Data, SPSS, Sas, Data Warehouse, Python"
1701,700,mid_level,Machine Learning Scientist,Versive,"Seattle, WA","Machine Learning, C/C++, Big Data, Hadoop, Maven, Spark, Data Science, Python"
1702,700,mid_level,"VP, Quantitative Research Analyst - SMBC Capital Markets, Inc.",Sumitomo Mitsui Banking Corporation.,"New York, NY 10172 (Gramercy area)","Visual Basic, C/C++"
1703,700,mid_level,Data Scientist,SolarWinds,"Cambridge, MA 02238 (Mid-Cambridge area)","Machine Learning, R, C/C++, Big Data, MATLAB, Hadoop, Java, Spark, Git, Docker, Data Science, Python, AWS"
1704,700,mid_level,Sr. Database Marketing Analyst,FULLBEAUTY Brands,"New York, NY","Machine Learning, Data Mining, Sas, Data Science"
1705,700,mid_level,Machine Learning - Software Engineer / Scientist,Brain Corporation,"San Diego, CA","TensorFlow, AI, Agile, Machine Learning, C/C++, Python"
1706,700,mid_level,Machine Learning Engineer - Communications Intelligence,Bloomberg,"New York, NY","JavaScript, SQL Server, Machine Learning, Java, Natural Language Processing, PostgresSQL"
1707,700,mid_level,Automated Driving Research Scientist – Brain Machine Interfaces,Ford Motor Company,"Palo Alto, CA 94303 (Duveneck-Saint Francis area)","MATLAB, Unity"
1708,700,mid_level,Equity Research Analyst - Long Only - Health Care Sector,Voya Financial,"New York, NY",Financial Statements
1709,700,mid_level,Cybersecurity Data Scientist,E*TRADE FINANCIAL,"Alpharetta, GA","Ruby, Hadoop, Kafka, Perl, R, C/C++, Big Data, Java, Python, Elasticsearch"
1710,700,mid_level,Data Scientist - MTS,Salesforce,"Cambridge, MA","TensorFlow, Machine Learning, Go, C/C++, Big Data, Salesforce, AI, Java, Spark, Shell Script, Python, Data Science, Fortran, AWS"
1711,710,mid_level,Data Scientist,Thomson Reuters,"Eagan, MN 55123","Machine Learning, Experimental Design, Perl, R, Big Data, MATLAB, AI, SPSS, Hadoop, Scala, Sas, Tableau, Java, Python"
1712,710,mid_level,Data Analyst II - Research & Development,STR,"Hendersonville, TN","Big Data, BI, Tableau"
1713,710,mid_level,"Data Scientist, Sales and Marketing Intelligence",Google,"Mountain View, CA","Machine Learning, R, MATLAB, Python"
1714,710,mid_level,Data Scientist,Epsilon,"Chicago, IL","Hive, Machine Learning, Natural Language Processing, Hadoop, Scala, Java, Spark, Python"
1715,710,mid_level,Data Scientist / Product Architect,Garmin,"Olathe, KS 66061","Machine Learning, R, Big Data, Natural Language Processing, MATLAB, SPSS, Hadoop, Sas, Spark"
1716,710,mid_level,Research Scientist,Fresenius Medical Care,"New York, NY","SPSS, R, Sas"
1717,710,mid_level,Machine Learning Engineer,"PitchBook Data, Inc.","Seattle, WA 98101 (Downtown area)","Machine Learning, R, C/C++, Natural Language Processing, Python"
1718,710,mid_level,Machine Learning Engineer,Cirrus Logic,"Draper, UT","Machine Learning, C/C++, Java, MATLAB, Signal Processing, Python"
1719,710,mid_level,Machine Learning Engineer,Automation Anywhere,"San Jose, CA 95131 (North Valley area)","TensorFlow, AI, Machine Learning, Image Processing, C/C++, Natural Language Processing, Python"
1720,710,mid_level,Machine Learning Engineer,Reach Mobi,"Kansas City, MO 64112 (Sunset Hill area)","TensorFlow, Machine Learning, C/C++, Scala, Java, Python"
1721,720,mid_level,Machine Learning Engineer,Elevano,"New York, NY","Java, Machine Learning, C/C++"
1722,720,mid_level,"Senior, Advanced Analytics, Data Visualization",AT&T,"Atlanta, GA","R, Big Data, JavaScript, BI, Tableau, Data Warehouse, Graphic Design, Python"
1723,720,mid_level,"Data Scientist, Customer Intelligence & Analytics","Anaplan, Inc.","San Francisco, CA 94108 (Financial District area)","Informatica, SQL Server, Machine Learning, Azure, R, Big Data, MySQL, PostgresSQL, Oracle, Sas, Tableau, Data Warehouse, Python"
1724,720,mid_level,"Software Engineer Machine Learning, X",Google,"Mountain View, CA","AI, Machine Learning, Image Processing, C/C++, Natural Language Processing, Python"
1725,720,mid_level,"Software Engineer, Cloud Machine Learning",Google,"Mountain View, CA","TensorFlow, Machine Learning, Google Cloud Platform, C/C++, Natural Language Processing, AI, Android, Java, Python"
1726,720,mid_level,"Backend Software Engineer, Search Team",Shutterstock,"New York, NY","Hive, Machine Learning, Go, C/C++, Hadoop, Scala, Image Processing, Java, Spark, Data Warehouse, Docker, Python, AWS"
